manufacturer_id,name,image,identifier,website,description,is_featured,status,option_id,meta_keywords,meta_description,file,brand_icon,featured_order,sap_code
3934,"ZETEX PLUS",zetex-plus.jpg,zetex-plus,NULL,NULL,0,1,3728,,,b:0;,zetex-plus.jpg,0,NULL
3935,ZEUS,zeus.jpg,zeus,NULL,NULL,0,1,3729,,,b:0;,zeus.jpg,0,NULL
3936,"ZEUS MANUFACTURING",zeus-manufacturing.jpg,zeus-manufacturing,NULL,NULL,0,1,3730,,,b:0;,zeus-manufacturing.jpg,0,NULL
3937,ZICO,zico_1.jpg,zico,NULL,NULL,0,1,3732,,,b:0;,zico.jpg,0,NULL
3938,ZING,zing.jpg,zing,NULL,NULL,0,1,3733,,,b:0;,zing.jpg,0,NULL
3939,ZINSCO,zinsco.jpg,zinsco,NULL,NULL,0,1,3734,,,b:0;,zinsco.jpg,0,NULL
3940,ZINSSER,zinsser.jpg,zinsser,NULL,NULL,0,1,3735,,,b:0;,zinsser.jpg,0,NULL
3941,"ZIPLOCK COVER",NULL,ziplock-cover,NULL,NULL,0,0,285415,,,,,NULL,NULL
3942,ZIPWALL,NULL,zipwall,NULL,NULL,0,0,3736,,,,,NULL,NULL
3943,ZIRCON,zircon.jpg,zircon,NULL,NULL,0,1,3737,,,b:0;,,0,NULL
3944,ZITEX,NULL,zitex,NULL,NULL,0,0,3738,,,,,NULL,NULL
3945,ZOELLER,zoeller-.jpg,zoeller,NULL,NULL,0,1,3739,,,b:0;,zoeller-.jpg,0,NULL
3946,ZOLL,zoll.jpg,zoll,NULL,NULL,0,1,3740,,,b:0;,zoll.jpg,0,NULL
3947,ZSI,zsi.jpg,zsi,NULL,NULL,0,1,3741,,,b:0;,zsi.jpg,0,NULL
3948,ZURN,zurn.jpg,zurn,NULL,NULL,0,1,3742,,,b:0;,zurn.jpg,0,NULL
3949,"ZURN INDUSTRIES",zurn-industries-.jpg,zurn-industries,NULL,NULL,0,1,3743,,,b:0;,zurn-industries-.jpg,0,NULL
3950,"ZURN PEX",zurn-pex.jpg,zurn-pex,NULL,NULL,0,1,3744,,,b:0;,zurn-pex.jpg,0,NULL
3951,ZYGLO,NULL,zyglo,NULL,NULL,0,0,3745,,,,,NULL,NULL
3953,AMCAT,amcat.jpg,amcat,NULL,NULL,0,1,286303,,,b:0;,amcat.jpg,NULL,NULL
3954,Assure,assure.jpg,assure,NULL,NULL,0,0,286347,,,b:0;,assure.jpg,0,NULL
3955,BAKER,baker-1.jpg,baker,NULL,NULL,0,1,285651,,,b:0;,baker-1.jpg,0,89
3957,BEAR-TEX,NULL,bear-tex,NULL,NULL,0,1,286280,,,,,NULL,NULL
3960,CIM,cim.jpg,cim,NULL,NULL,0,1,285646,,,b:0;,cim.jpg,0,1137
3961,"CITIZEN REGULAR",NULL,citizen-regular,NULL,NULL,0,1,289191,,,,,NULL,NULL
3962,CONA,cona-1.jpg,cona,NULL,NULL,1,1,285662,,,b:0;,cona-1.jpg,0,856
3965,DARADE,NULL,darade,NULL,NULL,0,0,286387,,,,,NULL,NULL
3967,DOWELLS,dowells2.jpg,dowells,NULL,NULL,1,1,285697,,,b:0;,dowells2.jpg,140,38
3971,"FABER CASTELL",faber-castell.jpg,faber-castell,NULL,NULL,0,1,289195,,,b:0;,faber-castell.jpg,0,101
3972,HENSEL,hensel-1.jpg,hensel,NULL,NULL,0,1,285668,,,b:0;,hensel-1.jpg,0,715
3974,JCB,jcb_hand-tools.jpg,jcb,NULL,NULL,0,1,286345,,,b:0;,,0,421
3975,"JK FILES",jk-files1.jpg,jk-files,NULL,NULL,0,1,286343,,,b:0;,jk-files1.jpg,0,12
3976,KAPSUN,NULL,kapsun,NULL,NULL,0,0,289197,,,,,NULL,1311
3977,MAXELL,NULL,maxell,NULL,NULL,0,0,289335,,,,,NULL,199
3978,"NORTH WEST",NULL,north-west,NULL,NULL,0,0,289336,,,,,NULL,1398
3980,"Prama Instruments Pvt.Ltd",NULL,prama-instruments-pvt-ltd,NULL,NULL,0,0,285661,,,,,NULL,NULL
3981,PT2516,NULL,pt2516,NULL,NULL,0,0,289341,,,,,NULL,NULL
3982,PT3212,NULL,pt3212,NULL,NULL,0,0,289343,,,,,NULL,NULL
3983,PT5016,NULL,pt5016,NULL,NULL,0,0,289342,,,,,NULL,NULL
3984,RF,rf-2.jpg,rf,NULL,NULL,0,1,285691,,,b:0;,rf-2.jpg,0,NULL
3985,ROLEX,rolex2.jpg,rolex,NULL,NULL,0,1,285656,,,b:0;,rolex2.jpg,0,520
3987,SKS,sks-1.jpg,sks,NULL,NULL,0,1,285699,,,b:0;,sks-1.jpg,0,1754
3989,"TASKI - DIVERSEY",NULL,taski-diversey,NULL,NULL,0,0,289340,,,b:0;,,NULL,NULL
3990,TOTEM,totem.jpg,totem,NULL,NULL,0,1,285774,,,b:0;,totem.jpg,0,439
3991,ULTRA,ultra-1.jpg,ultra,NULL,NULL,0,1,285666,,,b:0;,ultra-1.jpg,0,982
3992,ACCUWEIGH,NULL,accuweigh,NULL,NULL,0,0,289783,,,,,NULL,86
3993,ADDISON,NULL,addison,NULL,NULL,0,0,289612,,,,,NULL,102
3994,"AIR SURE",NULL,air-sure,NULL,NULL,0,0,289556,,,,,NULL,1902
3995,AKAR,akar1.jpg,akar,NULL,NULL,0,1,290058,,,b:0;,akar1.jpg,0,NULL
3997,AMARON,NULL,amaron,NULL,NULL,0,0,289609,,,,,NULL,NULL
3998,AST,NULL,ast,NULL,NULL,0,0,289610,,,,,NULL,NULL
3999,BDS,NULL,bds,NULL,NULL,0,0,289797,,,,,NULL,NULL
4000,BROOKFIELD,NULL,brookfield,NULL,NULL,0,0,289605,,,,,NULL,NULL
4003,CLARKE,clarke2.jpg,clarke,NULL,NULL,0,1,290414,,,b:0;,clarke2.jpg,0,NULL
4005,CONTITECH,contitech.jpg,contitech,NULL,NULL,0,1,291503,,,b:0;,,0,NULL
4006,CROSSMAN,NULL,crossman,NULL,NULL,0,0,289582,,,,,NULL,822
4007,CRYSTAL,crystal.jpg,crystal,NULL,NULL,0,1,289778,,,b:0;,crystal.jpg,0,132
4009,DAKON,NULL,dakon,NULL,NULL,0,0,289807,,,,,NULL,NULL
4010,DAPRO,NULL,dapro,NULL,NULL,0,0,290220,,,,,NULL,429
4013,DOWELL'S,NULL,dowell-s,NULL,NULL,0,1,290949,,,,,NULL,NULL
4014,"DOWELL/ BRACO",NULL,dowell-braco,NULL,NULL,0,0,289565,,,,,NULL,NULL
4016,EA,NULL,ea,NULL,NULL,0,0,289571,,,,,NULL,2805
4017,ELCOMETER,NULL,elcometer,NULL,NULL,0,0,289580,,,,,NULL,404
4018,ESAB,esab2.jpg,esab,NULL,NULL,0,1,289593,,,b:0;,esab2.jpg,0,305
4020,FERM,NULL,ferm,NULL,NULL,0,0,289796,,,,,NULL,22
4021,FREEMANS,freemans.jpg,freemans,NULL,NULL,1,1,289581,,,b:0;,freemans.jpg,230,348
4022,"GB TOOLS",gb-tools-1.jpg,gb-tools,NULL,NULL,0,1,291567,,,b:0;,gb-tools-1.jpg,0,266
4023,"GEDORE GERMANY",NULL,gedore-germany,NULL,NULL,0,0,289584,,,,,NULL,NULL
4024,GOKUL,gokul-plast.jpg,gokul,NULL,NULL,0,1,290630,,,b:0;,,NULL,NULL
4025,"GOOD YEAR",good-year.jpg.jpg,good-year,NULL,NULL,1,1,290131,,,b:0;,,0,97
4026,GROZ,groz2.jpg,groz,NULL,NULL,1,1,290753,,,b:0;,groz2.jpg,220,174
4027,HI-MEZAR,hi-mazar-1.jpg,hi-mezar,NULL,NULL,0,1,290703,,,b:0;,,0,NULL
4028,HIPAVI,hipavi.jpg,hipavi,NULL,NULL,0,1,290995,,,b:0;,,0,NULL
4029,HPI,hpi-1.jpg,hpi,NULL,NULL,0,1,290754,,,b:0;,,0,NULL
4030,JAINCAB,jaincab-1.jpg,jaincab,NULL,NULL,0,1,291015,,,b:0;,jaincab-1.jpg,0,NULL
4031,JAINSON,NULL,jainson,NULL,NULL,0,1,290948,,,b:0;,jainson.jpg,0,131
4032,JALARAM,NULL,jalaram,NULL,NULL,0,0,289814,,,,,NULL,236
4034,"KE""S",NULL,ke-s,NULL,NULL,0,0,290130,,,,,NULL,NULL
4035,KE'S,NULL,ke-s-4035,NULL,NULL,0,1,290129,,,,,NULL,NULL
4036,KEYENCE,NULL,keyence,NULL,NULL,0,0,289562,,,,,NULL,293
4037,KITAGAWA,NULL,kitagawa,NULL,NULL,0,0,289775,,,,,NULL,425
4038,"KUSAM MECO",NULL,kusam-meco,NULL,NULL,0,0,289603,,,,,NULL,30
4039,L&T,l-and-t.jpg,l-t-4039,NULL,NULL,0,1,289560,,,b:0;,l-and-t.jpg,0,98
4040,LENZE,NULL,lenze,NULL,NULL,0,0,289799,,,,,NULL,NULL
4041,LG,lg.jpg,lg,NULL,NULL,0,0,289595,,,b:0;,lg.jpg,0,100
4044,MAXX,NULL,maxx,NULL,NULL,0,0,290217,,,b:0;,,NULL,NULL
4045,MERCK,merck2.jpg,merck,NULL,NULL,0,1,290225,,,b:0;,merck2.jpg,0,133
4047,"NATIONAL PLASTIC",national-plastic-2.jpg,national-plastic,NULL,NULL,0,1,290784,,,b:0;,national-plastic-2.jpg,0,NULL
4048,Nilkamal,NULL,nilkamal,NULL,NULL,0,0,289776,,,,,NULL,1224
4049,PALL,NULL,pall,NULL,NULL,0,0,289794,,,,,NULL,214
4050,PANSONIC,NULL,pansonic,NULL,NULL,0,0,289792,,,,,NULL,NULL
4051,PIC-UP,NULL,pic-up,NULL,NULL,0,0,289806,,,,,NULL,NULL
4052,PRIMA,NULL,prima,NULL,NULL,0,1,290223,,,,,NULL,1102
4053,PROSKIT,NULL,proskit,NULL,NULL,0,0,289572,,,,,NULL,883
4054,PROTEGERT,NULL,protegert,NULL,NULL,0,0,291012,,,,,NULL,NULL
4055,REMI,NULL,remi,NULL,NULL,0,0,289598,,,,,NULL,1858
4056,ROLL,NULL,roll,NULL,NULL,0,0,289563,,,,,NULL,1166
4057,"S K",NULL,s-k,NULL,NULL,0,1,290977,,,,,NULL,421
4058,S.S.,NULL,s-s,NULL,NULL,0,0,289793,,,,,NULL,NULL
4059,SANDVIC,NULL,sandvic,NULL,NULL,0,0,289803,,,,,NULL,NULL
4060,SANSUI,NULL,sansui,NULL,NULL,0,0,289779,,,,,NULL,744
4061,SBI,sbi-1.jpg,sbi,NULL,NULL,0,1,290979,,,b:0;,sbi-1.jpg,0,355
4062,"SHREE BALAJI",shree-balaji-enterprises2.jpg,shree-balaji,NULL,NULL,0,1,290401,,,b:0;,shree-balaji-enterprises2.jpg,0,307
4063,SPARKLESS,sparkless.jpg,sparkless,NULL,NULL,1,1,291044,,,b:0;,,0,53
4064,ST.JOHN'S,st-john-s.jpg,st-john-s,NULL,NULL,0,1,290599,,,b:0;,,0,752
4065,STANDARD,NULL,standard,NULL,NULL,0,0,289557,,,,,NULL,593
4067,"T T",t_t.jpg,t-t,NULL,NULL,0,1,290961,,,b:0;,t_t.jpg,0,NULL
4068,T-kING(TM),NULL,t-king-tm,NULL,NULL,0,0,289813,,,,,NULL,1190
4069,"TCI - A5102",NULL,tci-a5102,NULL,NULL,0,0,289597,,,,,NULL,NULL
4070,Techno,NULL,techno,NULL,NULL,0,0,291665,,,,,NULL,342
4071,TEKNIC,NULL,teknic,NULL,NULL,0,0,289561,,,,,NULL,687
4072,"Thomson & Thomson",NULL,thomson-thomson,NULL,NULL,0,0,289777,,,,,NULL,NULL
4073,TRANS-O-SONIC,NULL,trans-o-sonic,NULL,NULL,0,0,289599,,,,,NULL,1183
4074,TYCOON,NULL,tycoon,NULL,NULL,0,0,289808,,,,,NULL,NULL
4075,UNBRACO,NULL,unbraco,NULL,NULL,0,0,289569,,,,,NULL,561
4076,YOGDEEP,NULL,yogdeep,NULL,NULL,0,0,289795,,,,,NULL,340
4077,ZEISS,NULL,zeiss,NULL,NULL,0,0,289805,,,,,NULL,385
4078,zenith,NULL,zenith,NULL,NULL,0,0,289787,,,,,NULL,NULL
4080,ZIZTEL,NULL,ziztel,NULL,NULL,0,0,289568,,,,,NULL,NULL
4083,Maclocks,NULL,maclocks,NULL,NULL,0,0,291673,,,,,NULL,403
4085,Pneumax,NULL,pneumax,NULL,NULL,0,0,291672,,,,,NULL,NULL
4086,Roots,NULL,roots,NULL,NULL,0,1,291670,,,,,NULL,1059
4088,Watson-Marlow,NULL,watson-marlow,NULL,NULL,0,0,291666,,,,,NULL,805
4089," YOG ",NULL,yog,NULL,NULL,0,0,291746,,,,,NULL,NULL
4090,ABB,NULL,abb,NULL,NULL,0,1,291758,,,,,NULL,92
4091,ACMA,NULL,acma,NULL,NULL,0,0,291717,,,,,NULL,NULL
4092,ACOPIAN,NULL,acopian,NULL,NULL,0,0,291791,,,,,NULL,733
4094,"ALLEN BRADLEY",NULL,allen-bradley,NULL,NULL,0,0,291838,,,,,NULL,412
4095,ALMONARD,almonard.jpg,almonard,NULL,NULL,0,1,291803,,,b:0;,almonard.jpg,NULL,144
4096,ANABOND,NULL,anabond,NULL,NULL,0,0,291738,,,,,NULL,2237
4098,ARKAL,NULL,arkal,NULL,NULL,0,0,291737,,,,,NULL,NULL
4099,"ASHOK LEYLAND",NULL,ashok-leyland,NULL,NULL,0,0,291849,,,,,NULL,524
4100,ASTRA,NULL,astra,NULL,NULL,0,0,291857,,,,,NULL,552
4101,ATHERMAL,NULL,athermal,NULL,NULL,0,0,291778,,,,,NULL,NULL
4102,AXON,NULL,axon,NULL,NULL,0,0,291837,,,,,NULL,649
4103,BAHCO,NULL,bahco,NULL,NULL,0,0,291682,,,,,NULL,2152
4104,BATA,NULL,bata,NULL,NULL,0,0,291822,,,,,NULL,308
4105,BAUM,baum-tools1.jpg,baum,NULL,NULL,1,1,291813,,,b:0;,baum-tools1.jpg,0,217
4106,BELKIN,NULL,belkin,NULL,NULL,0,0,291731,,,,,NULL,527
4107,BETA,NULL,beta,NULL,NULL,0,0,291816,,,,,NULL,461
4108,BILT,bilt.jpg,bilt,NULL,NULL,0,1,291755,,,b:0;,bilt.jpg,NULL,NULL
4109,BOROSIL,borosil.jpg,borosil,NULL,NULL,0,1,291708,,,b:0;,,NULL,133
4110,BULLOWS,NULL,bullows,NULL,NULL,0,0,291734,,,,,NULL,346
4112,CHECKMATE,NULL,checkmate,NULL,NULL,0,0,291812,,,,,NULL,244
4113,CHEMITEK,NULL,chemitek,NULL,NULL,0,0,291705,,,,,NULL,NULL
4114,CMT,NULL,cmt,NULL,NULL,0,0,291872,,,,,NULL,323
4115,"COMARK (FLUKE)",comark-(fluke).jpg,comark-fluke,NULL,NULL,0,0,291703,,,b:0;,comark-(fluke).jpg,0,NULL
4116,CONNECTWELL,NULL,connectwell,NULL,NULL,0,0,291835,,,,,NULL,488
4117,CP,NULL,cp,NULL,NULL,0,0,291680,,,,,NULL,229
4119,CREST,NULL,crest,NULL,NULL,0,0,291856,,,,,NULL,1076
4120,CROMPTON,NULL,crompton,NULL,NULL,0,1,291833,,,b:0;,,0,292
4121,CROMWELL,NULL,cromwell,NULL,NULL,0,0,291698,,,,,NULL,126
4122,DAIKIN,daikin.jpg,daikin,NULL,NULL,0,0,291866,,,b:0;,daikin.jpg,0,310
4123,DASS,NULL,dass,NULL,NULL,0,0,291850,,,,,NULL,NULL
4124,"DEEP JYOTI",NULL,deep-jyoti,NULL,NULL,0,0,291868,,,,,NULL,1328
4125,DELUX,NULL,delux,NULL,NULL,0,0,291748,,,,,NULL,NULL
4126,DETROIT,NULL,detroit,NULL,NULL,0,0,291847,,,,,NULL,NULL
4127,DIAMOND,NULL,diamond,NULL,NULL,0,1,291863,,,,,NULL,82
4128,DOMEX,NULL,domex,NULL,NULL,0,0,291841,,,,,NULL,NULL
4129,DONALDSON,NULL,donaldson,NULL,NULL,0,0,291846,,,,,NULL,1156
4130,"DOW CORNING",NULL,dow-corning,NULL,NULL,0,0,291745,,,,,NULL,270
4131,DOWELLS/3D,NULL,dowells-3d,NULL,NULL,0,0,291752,,,b:0;,,0,NULL
4133,E.T,NULL,e-t,NULL,NULL,0,0,291792,,,,,NULL,NULL
4134,"ECO NIRVANA",NULL,eco-nirvana,NULL,NULL,0,0,291715,,,,,NULL,903
4135,ELECTRONICS,NULL,electronics,NULL,NULL,0,0,291756,,,,,NULL,853
4136,ELMEX,NULL,elmex,NULL,NULL,0,1,291800,,,,,NULL,405
4137,EPCOS,NULL,epcos,NULL,NULL,0,0,291773,,,,,NULL,481
4138,"ERICHSEN
 GERMANY",NULL,erichsen-germany,NULL,NULL,0,0,291702,,,,,NULL,NULL
4139,ERMA,NULL,erma,NULL,NULL,0,0,291740,,,,,NULL,598
4141,EUROPEAN,european.jpg,european,NULL,NULL,0,0,291861,,,b:0;,european.jpg,NULL,NULL
4142,EVEREST,NULL,everest,NULL,NULL,0,0,291814,,,,,NULL,71
4145,FLOWFIT,NULL,flowfit,NULL,NULL,0,0,291675,,,,,NULL,NULL
4147,"GEDORE GERMAY",NULL,gedore-germay,NULL,NULL,0,0,291834,,,,,NULL,NULL
4148,GEFRAN,NULL,gefran,NULL,NULL,0,0,291818,,,,,NULL,758
4149,GERMAN,NULL,german,NULL,NULL,0,0,291853,,,,,NULL,NULL
4150,GIC,NULL,gic,NULL,NULL,0,0,291809,,,,,NULL,804
4151,GLASSCO,NULL,glassco,NULL,NULL,0,0,291707,,,,,NULL,1771
4152,GODREJ,NULL,godrej,NULL,NULL,0,0,291724,,,,,NULL,186
4153,GRIPHOLD,NULL,griphold,NULL,NULL,0,0,291741,,,,,NULL,493
4154,HAGER,hager.jpg,hager,NULL,NULL,0,1,291799,,,b:0;,hager.jpg,0,736
4155,HARPIC,NULL,harpic,NULL,NULL,0,0,291840,,,,,NULL,1029
4156,HEED,NULL,heed,NULL,NULL,0,0,291676,,,,,NULL,NULL
4157,HEIMER,NULL,heimer,NULL,NULL,0,0,291722,,,,,NULL,NULL
4158,HIGHTEMP,NULL,hightemp,NULL,NULL,0,0,291825,,,,,NULL,525
4159,"HINDUSTAN LIVER",NULL,hindustan-liver,NULL,NULL,0,0,291770,,,,,NULL,NULL
4160,HIWIN,NULL,hiwin,NULL,NULL,0,0,291733,,,,,NULL,354
4161,HOFFMANN,NULL,hoffmann,NULL,NULL,0,0,291678,,,,,NULL,NULL
4162,"HY POWER CLAMPS",NULL,hy-power-clamps,NULL,NULL,0,0,291729,,,,,NULL,NULL
4163,I.T,NULL,i-t,NULL,NULL,0,0,291864,,,,,NULL,855
4164,I/A,i-a.jpg,i-a,NULL,NULL,0,1,291801,,,b:0;,i-a.jpg,0,703
4165,IBP,NULL,ibp,NULL,NULL,0,0,291728,,,,,NULL,NULL
4166,ICON,NULL,icon,NULL,NULL,0,0,291804,,,,,NULL,998
4167,IKO,NULL,iko,NULL,NULL,0,0,291719,,,,,NULL,1537
4168,IMPORTED,NULL,imported,NULL,NULL,0,0,291786,,,,,NULL,873
4169,INA ,NULL,ina,NULL,NULL,0,0,291725,,,,,NULL,1771
4171,"INDIAN TOOLS",NULL,indian-tools,NULL,NULL,0,0,291691,,,,,NULL,314
4172,INSTRUCARE,NULL,instrucare,NULL,NULL,0,0,291726,,,,,NULL,NULL
4173,"ION EXCHANGE",NULL,ion-exchange,NULL,NULL,0,0,291727,,,,,NULL,NULL
4174,JALPA,NULL,jalpa,NULL,NULL,0,0,291776,,,,,NULL,NULL
4175,JANATICS,NULL,janatics,NULL,NULL,0,0,291747,,,,,NULL,16
4176,JI,NULL,ji,NULL,NULL,0,0,291790,,,,,NULL,1054
4177,JOLLY,NULL,jolly,NULL,NULL,0,0,291690,,,,,NULL,1923
