legacy_id,payment_id,order_legacy_id,payment_method,amount_received,amount_left,payment_due_date,payment_received_date,entry_date,comments,invoice_legacy_id,remote_reference,followup_date,payment_currency,tally_remote_uid,currency_rate
9445,200730,2515,banktransfer,11.49,0.01,NULL,2017-06-30,2018-06-28,"This amount we have received from AMAT on 27th June 2018. The same amount was written off from Tally on 30th June 2017. ",2033,256,NULL,0,728,1.0000
9446,100000184,276,banktransfer,5.99,0.00,NULL,2016-04-27,2018-06-28,"Received the amount through cheque. Tally receipt number not entered in Tally. Narration entered as direct deposited by party.",557,256,NULL,0,NIL,1.0000
9447,10200137,7654,banktransfer,22037.21,191.54,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO 796GFC1815613",846117,378,NULL,0,528,1.0000
9448,10200137,7654,bankcharges,191.54,0.00,NULL,2018-06-28,2018-06-28,NULL,846117,378,NULL,0,528,1.0000
9449,10210257,9806,banktransfer,5561.39,90.82,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO  796GFC1815557",846309,378,NULL,0,530,1.0000
9450,10210257,9806,bankcharges,90.82,0.00,NULL,2018-06-28,2018-06-28,NULL,846309,378,NULL,0,530,1.0000
9451,10200191,7832,banktransfer,69836.33,606.97,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO   796GFC1815562",846135,378,NULL,0,531,1.0000
9452,10200191,7832,bankcharges,606.97,0.00,NULL,2018-06-28,2018-06-28,NULL,846135,378,NULL,0,531,1.0000
9453,10210194,9168,banktransfer,4057.93,414.27,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO   796GFC1815555",846145,378,NULL,0,532,1.0000
9454,10210194,9168,bankcharges,35.27,379.00,NULL,2018-06-28,2018-06-28,NULL,846145,378,NULL,0,532,1.0000
9455,10200180,7798,banktransfer,9419.49,81.87,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO   796GFC1815662",846131,378,NULL,0,533,1.0000
9456,10200180,7798,bankcharges,81.87,0.00,NULL,2018-06-28,2018-06-28,NULL,846131,378,NULL,0,533,1.0000
9457,10210249,9772,banktransfer,3809.96,62.22,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO   796GFC1815645",846243,378,NULL,0,534,1.0000
9458,10210249,9772,bankcharges,62.22,0.00,NULL,2018-06-28,2018-06-28,NULL,846243,378,NULL,0,534,1.0000
9459,10210031,8563,banktransfer,6401.86,55.64,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO   796GFC1815570",846050,378,NULL,0,535,1.0000
9460,10210031,8563,bankcharges,55.64,0.00,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO   796GFC1815570",846050,378,NULL,0,535,1.0000
9461,10210031,8563,bankcharges,0.00,0.00,NULL,2018-06-28,2018-06-28,"Being amount received from HENKEL Through FRN NO   796GFC1815570",846050,378,NULL,0,535,1.0000
9462,10610040,8910,banktransfer,231940.80,0.00,NULL,2018-06-06,2018-06-28,"Being amount received from ALSTOM Through UTR NO AXTB181574636006",845401,139,NULL,0,199,1.0000
9463,99999049,8307,banktransfer,2525.20,0.00,NULL,2018-06-06,2018-06-28,"Being amount received from ALSTOM Through UTR NO AXTB181574636006",845407,139,NULL,0,199,1.0000
9464,10610039,8874,banktransfer,1232.00,0.00,NULL,2018-06-06,2018-06-28,"Being amount received from ALSTOM Through UTR NO AXTB181574636006",845395,139,NULL,0,199,1.0000
9465,10610024,8734,banktransfer,18644.00,0.00,NULL,2018-06-06,2018-06-28,"Being amount received from ALSTOM Through UTR NO AXTB181574636006",845417,139,NULL,0,199,1.0000
9466,99999049,8307,banktransfer,2525.20,0.00,NULL,2018-06-06,2018-06-28,"Being amount received from ALSTOM Through UTR NO AXTB181574636006",845409,139,NULL,0,199,1.0000
9467,10300072,7851,banktransfer,156704.00,0.00,NULL,2018-06-06,2018-06-28,"Being amount received from ALSTOM Through UTR NO AXTB181574636006",845433,139,NULL,0,199,1.0000
9468,10610034,8808,banktransfer,14980.10,0.00,NULL,2018-06-06,2018-06-28,"Being amount received from ALSTOM Through UTR NO AXTB181574636006",845391,139,NULL,0,199,1.0000
9469,99999049,8307,banktransfer,2525.20,0.00,NULL,2018-06-06,2018-06-28,"Being amount received from ALSTOM Through UTR NO AXTB181574636006",845411,139,NULL,0,199,1.0000
9470,10210214,9254,banktransfer,15175.11,131.89,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through FRN NO   796GFC1815633",846285,378,NULL,0,536,1.0000
9471,10210214,9254,bankcharges,131.89,0.00,NULL,2018-06-28,2018-06-29,NULL,846285,378,NULL,0,536,1.0000
9472,10210167,9142,banktransfer,110549.18,960.82,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through FRN NO   796GFC1815595",846253,378,NULL,0,537,1.0000
9473,10210167,9142,bankcharges,960.82,0.00,NULL,2018-06-28,2018-06-29,NULL,846253,378,NULL,0,537,1.0000
9474,10210083,8798,banktransfer,93503.11,812.67,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through FRN NO   796GFC1815654",846235,378,NULL,0,538,1.0000
9475,10210083,8798,bankcharges,812.67,0.00,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through FRN NO   796GFC1815654",846235,378,NULL,0,538,1.0000
9476,10210193,9167,banktransfer,19203.59,313.61,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through FRN NO   796GFC1815567",846389,378,NULL,0,539,1.0000
9477,10210193,9167,bankcharges,313.61,0.00,NULL,2018-06-28,2018-06-29,NULL,846389,378,NULL,0,539,1.0000
9478,10210182,9156,banktransfer,14573.34,126.66,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through FRN NO   796GFC1815552",846183,378,NULL,0,540,1.0000
9479,10210182,9156,bankcharges,126.66,0.00,NULL,2018-06-28,2018-06-29,NULL,846183,378,NULL,0,540,1.0000
9480,10200224,7952,banktransfer,3106162.17,317103.97,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through FRN NO    796GFC1815602",846215,378,NULL,0,541,1.0000
9481,10200224,7952,bankcharges,26996.67,290107.30,NULL,2018-06-28,2018-06-29,NULL,846215,378,NULL,0,541,1.0000
9482,10200014,7404,banktransfer,1151669.42,10009.54,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through FRN NO    796GFC1815642",846255,378,NULL,0,542,1.0000
9483,10200014,7404,bankcharges,10009.54,0.00,NULL,2018-06-28,2018-06-29,NULL,846255,378,NULL,0,542,1.0000
9484,0,10108,Cheque,0.00,0.00,2018-06-05,2018-06-05,2018-06-05,NULL,846361,New,1969-12-31,NULL,NULL,1.0000
9485,10200112,7578,banktransfer,52800.31,299.69,NULL,2018-06-28,2018-06-29,"Being amount received from HENKEL Through UTR NO 180511471GN00001

",13135,378,NULL,0,237,1.0000
9486,10200112,7578,bankcharges,299.69,0.00,NULL,2018-06-28,2018-06-29,NULL,13135,378,NULL,0,237,1.0000
9487,200946,2498,checkmo,22455.02,0.00,NULL,2018-06-28,2018-06-29,NULL,2130,378,NULL,0,78,1.0000
9488,2002239,5912,banktransfer,33536.84,0.00,NULL,2018-06-28,2018-06-29,"NEFT 180419042GN00062 HENKEL ADHESIVES TECHNO",5375,378,NULL,0,78,1.0000
9489,10210006,8431,banktransfer,9606.53,949.00,NULL,2018-05-11,2018-06-29,"Being amount received from HENKEL Through UTR NO PFZ100000928729",845259,378,NULL,0,241,1.0000
9490,10210006,8431,bankcharges,120.78,828.22,NULL,2018-06-28,2018-06-29,NULL,845259,378,NULL,0,241,1.0000
9491,2003397,7066,banktransfer,1633.12,0.00,NULL,2018-03-29,2018-06-29,"Being amount received from BHARTI AIRTEL through UTR NO  N088180506706013",6437,N088180506706013,NULL,0,186,1.0000
9492,2003360,7029,banktransfer,3266.24,0.00,NULL,2018-03-29,2018-06-29,"Being amount received from BHARTI AIRTEL Through UTR NO N088180506730463",6474,N088180506730463,NULL,0,189,1.0000
9493,2003359,7028,banktransfer,2449.68,0.00,NULL,2018-04-10,2018-06-29,"NEFT N100180516555511 BHARTI AIRTEL LIMITED 14 NE INV NO 6000069",6299,"N100180516555511 ",NULL,0,9,1.0000
9494,10910003,8620,banktransfer,2449.68,0.00,NULL,2018-06-12,2018-06-29,"being amount received from AIRTEL Through INV NO 21010006 UTR NO",422590,"N100180516555511 ",NULL,0,72,1.0000
9495,2002529,6202,banktransfer,1711.00,0.00,NULL,2018-01-24,2018-06-29,"NEFT*YESB0000001*N024180080336667*ARAVON SERVICES  -TRANSFER FROM 3199417044302",5447,3199417044302,NULL,0,1018,1.0000
9496,2003493,7162,banktransfer,2185.14,0.00,NULL,2018-06-26,2018-06-29,"Being amount received from BEL OPTRON Through UTR  NO SBIN518177698427",845317,SBIN518177698427,NULL,0,524,1.0000
9497,10210217,9262,banktransfer,31860.00,0.00,NULL,2018-06-28,2018-06-29,"Being Amount received form Godrej through UTR NO CITIN18880182840",846245,CITIN18880182840,NULL,0,410,1.0000
9498,10210238,9342,banktransfer,2277.40,0.00,NULL,2018-06-28,2018-06-29,"Being Amount received form Godrej through UTR NO CITIN18880182840",846261,CITIN18880182840,NULL,0,410,1.0000
9499,10200237,8259,checkmo,1600612.00,448171.59,NULL,2018-06-01,2018-06-29,"CH NO 016790",364962,"Cheque no 016790",NULL,0,287,1.0000
9500,10200237,8259,,448171.00,0.00,NULL,2018-06-01,2018-06-29,NULL,364962,"CH NO 016791",NULL,0,288,1.0000
9501,10200237,8259,roundoff,0.59,0.00,NULL,2018-06-01,2018-06-29,NULL,364962,NULL,NULL,0,NULL,1.0000
9502,10210275,9887,checkmo,6726.00,0.00,NULL,2018-06-20,2018-06-29,"ch no 000049  Being Amount received from Sukan engg",846910,"ch no 000049  ",NULL,0,370,1.0000
9503,10210008,8438,banktransfer,32608.70,0.00,NULL,2018-06-28,2018-06-30,"being amount received from CUMMINS Through UTR NO SIN05451Q0166100",461720,150,NULL,0,408,1.0000
9504,10200157,7721,banktransfer,90501.28,0.00,NULL,2018-06-28,2018-06-30,"Being amount received from  Cummins through UTR NO SIN05451Q0165995",845319,150,NULL,0,407,1.0000
9505,10200221,7946,banktransfer,4961.37,0.00,NULL,2018-06-27,2018-06-30,"Being amount received from CUMMINS Through UTR NO SIN05451Q0165786",13179,150,NULL,0,401,1.0000
9506,99999001,8510,banktransfer,4991.00,0.00,NULL,2018-06-20,2018-06-30,"NEFT SIN05451Q0165169 M S CUMMINS TECHNOLO",250680,150,NULL,0,373,1.0000
9507,2002813,6483,banktransfer,24810.00,16571.09,NULL,2018-06-30,2018-06-30,"IMPS from GEEKAYSIND Ref 818112010075",5778,818112010075,NULL,0,414,1.0000
9508,10210126,8961,banktransfer,10454.66,0.00,NULL,2018-07-20,2018-07-02,"NSIGT OPERATING EXPENSES ESCROW ACC through UTR NO 	001ONCF18165A001",846311,001ONCF18165A001,NULL,0,378,1.0000
9509,10200090,7523,banktransfer,2298364.81,0.00,NULL,2018-07-02,2018-07-04,"Being Amount received form JS Equipment through UTR NO SAA369223842",6592,SAA369223842,NULL,0,416,1.0000
9510,10200139,7660,banktransfer,225168.19,1087465.59,NULL,2018-07-02,2018-07-04,"Being Amount received form JS Equipment through UTR NO SAA369223842",9492,SAA369223842,NULL,0,416,1.0000
9511,10200135,7647,,21120.00,0.00,NULL,2018-06-28,2018-07-04,"RTGS HSBCR22018062805065497 GE INDIA INDUSTRIAL",845301,356,NULL,0,404,1.0000
9512,10200154,7715,banktransfer,24986.08,0.00,NULL,2018-06-28,2018-07-04,"RTGS HSBCR22018062805065497 GE INDIA INDUSTRIAL",845375,356,NULL,0,404,1.0000
9513,10200155,7719,banktransfer,10100.16,0.00,NULL,2018-06-28,2018-07-04,"RTGS HSBCR22018062805065497 GE INDIA INDUSTRIAL",845379,356,NULL,0,404,1.0000
9514,10200113,7582,banktransfer,23739.52,0.00,NULL,2018-06-28,2018-07-04,"RTGS HSBCR22018062805065497 GE INDIA INDUSTRIAL",845381,356,NULL,0,404,1.0000
9515,2000640,4319,banktransfer,76807.32,0.00,NULL,2018-06-28,2018-07-04,"RTGS HSBCR22018062805065497 GE INDIA INDUSTRIAL",4718,356,NULL,0,404,1.0000
9516,10200197,7871,banktransfer,95816.00,0.00,NULL,2018-06-28,2018-07-04,"RTGS HSBCR22018062805065497 GE INDIA INDUSTRIAL",845437,356,NULL,0,404,1.0000
9517,2000136,4091,banktransfer,203762.00,4158.13,NULL,2018-06-29,2018-07-04,"PCDA N MUMBAI AAO N KOCHI UTR Reference no :	SBIC600068683246",3438,SBIC600068683246,NULL,0,412,1.0000
9518,2002638,6310,banktransfer,11894.00,243.15,NULL,2018-06-22,2018-07-04,"NEFT SBIC600067676326 PCDA N MUMBAI AAO N KOCHI",5591,SBIC600067676326,NULL,0,385,1.0000
9519,2000639,4318,banktransfer,424.00,0.00,NULL,2018-07-02,2018-07-04,"NEFT HSBCN18183321442 GE INDIA INDUSTRIAL PRIVATE",4719,356,NULL,0,422,1.0000
9520,2003530,7199,checkmo,100000.00,92200.00,NULL,2018-06-30,2018-07-04,"CH NO 001579 Being amount received from GSH FACILITIES",6570,"Cheque 001579 ",NULL,0,413,1.0000
9521,10610074,9180,banktransfer,8380.00,1508.40,NULL,2018-06-27,2018-07-04,"being amount received from DEEP INDUSTRIES Through UTR NO",845906,246,NULL,0,246,1.0000
9522,10200144,7680,banktransfer,9925.90,0.00,NULL,2018-07-04,2018-07-04,"Being amount received from NEFT*KKBK0000958*KKBK181
858351167*QUESS CORP LIMI",8850,KKBK0000958,NULL,0,428,1.0000
9523,2002813,6483,banktransfer,16571.09,0.00,NULL,2018-07-02,2018-07-04,"IMPS from GEEKAYSIND Ref 818315007655",5778,818315007655,NULL,0,421,1.0000
9524,10200119,7591,banktransfer,12050.39,0.00,NULL,2018-07-04,2018-07-04,"Being Amount received from APPLIED Through UTR NO 	CITIN18884180625",6843,256,NULL,0,425,1.0000
9525,10200115,7586,banktransfer,3072.04,0.00,NULL,2018-07-04,2018-07-04,"Being Amount received from APPLIED Through UTR NO 	CITIN18884180625",6819,256,NULL,0,425,1.0000
9526,10200008,7394,banktransfer,121179.79,0.00,NULL,2018-07-04,2018-07-04,"Being Amount received from APPLIED Through UTR NO 	CITIN18884180625",6883,256,NULL,0,425,1.0000
9527,2002723,6393,banktransfer,172652.62,0.00,NULL,2018-07-04,2018-07-04,"Being Amount received from APPLIED Through UTR NO 	CITIN18884180625",6857,256,NULL,0,425,1.0000
9528,10200021,7415,banktransfer,22420.00,0.00,NULL,2018-07-04,2018-07-04,"Being Amount received from APPLIED Through UTR NO 	CITIN18884180625",6855,256,NULL,0,425,1.0000
9529,2002827,6497,banktransfer,390544.60,0.00,NULL,2018-07-04,2018-07-04,"Being Amount received from APPLIED Through UTR NO CITIN18884180625",5788,256,NULL,0,425,1.0000
9530,2002827,6497,banktransfer,0.00,0.00,NULL,2018-07-04,2018-07-04,"Being Amount received from APPLIED Through UTR NO 	CITIN18884180625",5788,256,NULL,0,425,1.0000
9531,2000363,4045,banktransfer,72204.20,0.00,NULL,2018-07-04,2018-07-04,"Being Amount received from APPLIED Through UTR NO 	CITIN18884180625. Full payment received against this invoice even after credit note was raised.",3954,256,NULL,0,425,1.0000
9532,200440,1989,banktransfer,6810.00,234036.00,NULL,2017-07-04,2018-07-04,NULL,1595,757,NULL,0,757,1.0000
9533,200440,1989,creditnote,234036.00,0.00,NULL,2016-12-07,2018-07-04,"Being Credit note issued ag invoice no 200308  anf once good send vide invoice no 200611 along with certification",1595,3,NULL,0,3,1.0000
9534,10210138,9014,banktransfer,337265.55,4961.83,NULL,2018-07-04,2018-07-05,"Being Amount received from HENKEL Through FRN NO 796GFC1815754",846674,796GFC1815754,NULL,0,605,1.0000
9535,10210138,9014,bankcharges,4961.83,0.00,NULL,2018-07-04,2018-07-05,"Being Amount received from HENKEL Through FRN NO 796GFC1815754",846674,796GFC1815754,NULL,0,606,1.0000
9536,100000815,907,,1.00,0.00,NULL,2018-06-28,2018-07-05,"being amount received from GE Through UTR NO 	HSBCN18179649565",373,406,NULL,0,406,1.0000
9537,100000815,907,checkmo,44999.00,0.00,NULL,2018-07-28,2018-07-05,"being amount received from GE Through UTR NO 	HSBCN18179649565",373,356,NULL,0,406,1.0000
9538,10210082,8794,banktransfer,99599.12,3435.72,NULL,2018-06-08,2018-07-05,"Being amount received from HENKEL UTR NO 180608294GN00001",846934,180608294GN00001,NULL,0,454,1.0000
9539,10210082,8794,bankcharges,1375.02,2060.70,NULL,2018-06-08,2018-07-05,NULL,846934,180608294GN00001,NULL,0,454,1.0000
9540,10210133,8990,banktransfer,15965.86,275.00,NULL,2018-06-29,2018-07-05,"being amount received from APPLIED Through UTR NO CITIN18880912585",845475,256,NULL,0,411,1.0000
9541,10210015,8488,banktransfer,5251.68,0.00,NULL,2018-07-04,2018-07-05,"Being Amount received form CUMMINS Through UTR NO SIN05451Q0166499",845455,150,NULL,0,426,1.0000
9542,10300079,7906,banktransfer,15986.64,0.00,NULL,2018-07-18,2018-07-05,"Being amount received from IR Through UTR NO CITIN18876496288 ",846423,247,NULL,0,226,1.0000
9543,2002810,6480,banktransfer,36852.03,0.00,NULL,2018-07-06,2018-07-06,"Being amount received from APPLIED Through UTR NO CITIN18885328715",6602,256,NULL,0,433,1.0000
9544,10210166,9140,banktransfer,106956.71,0.00,NULL,2018-07-06,2018-07-06,"Being amount received from APPLIED Through UTR NO CITIN18885328715",846052,256,NULL,0,433,1.0000
9545,10210101,8880,banktransfer,78028.55,0.00,NULL,2018-07-05,2018-07-06,"NEFT N186180578938612 CUMMINS GENERATOR TECHN IND",845429,N186180578938612,NULL,0,431,1.0000
9546,10210098,8870,banktransfer,59059.20,0.00,NULL,2018-07-05,2018-07-06,"NEFT SIN05451Q0166834 M S CUMMINS TECHNOLO",845449,150,NULL,0,432,1.0000
9547,10210034,8581,banktransfer,9478.65,0.00,NULL,2018-07-05,2018-07-06,"NEFT SIN05451Q0166834 M S CUMMINS TECHNOLO",845267,150,NULL,0,432,1.0000
9548,10610075,9184,banktransfer,1508.00,8380.40,NULL,2018-07-02,2018-07-07,"being amount received from DEEP INDUSTRIES Through UTR NO NEFT SBIN118183004454",845912,SBIN118183004454,NULL,0,262,1.0000
9549,10610073,9179,banktransfer,1508.00,8380.40,NULL,2018-07-02,2018-07-07,"being amount received from DEEP INDUSTRIES Through UTR NO NEFT SBIN118183004463",845992,SBIN118183004463,NULL,0,263,1.0000
9550,10610072,9174,banktransfer,1508.00,8380.40,NULL,2018-07-02,2018-07-07,"being amount received from DEEP INDUSTRIES Through UTR NO SBIN118183004536",845994,SBIN118183004536,NULL,0,264,1.0000
9551,10910017,9688,banktransfer,861.40,0.00,NULL,2018-07-04,2018-07-07,"Being Amount received from Campass india support service NEFT HSBCN18184352171",845976,HSBCN18184352171,NULL,0,97,1.0000
9552,2002933,6603,banktransfer,7552.00,0.00,NULL,2018-07-07,2018-07-07,"being amount received from COMVIVA Through UTR NO 807062813693
.",6048,166,NULL,0,438,1.0000
9553,2002934,6604,banktransfer,45312.00,0.00,NULL,2018-07-07,2018-07-07,"being amount received from COMVIVA Through UTR NO 807062813693",6050,166,NULL,0,438,1.0000
9554,10210272,9869,banktransfer,18354.90,0.00,NULL,2018-07-07,2018-07-07,"NEFT CITIN18886047814 G B M C L PAYMENT TO SUPPLI",846415,"CITIN18886047814 ",NULL,0,439,1.0000
9555,200977,2533,banktransfer,154167.47,0.00,NULL,2018-07-02,2018-07-11,"Being Amount received from GE INDIA Through UTR nO",2404,394,NULL,0,416,1.0000
9556,2001674,5351,roundoff,0.19,0.00,NULL,2018-07-03,2018-07-11,NULL,4720,NULL,NULL,0,NULL,1.0000
9557,10200213,7910,banktransfer,18631.57,0.00,NULL,2018-05-25,2018-07-11,"Being amount received from APPLIED Through UTR NO CITIN18864458991",13175,256,NULL,0,253,1.0000
9558,10210385,10404,banktransfer,16520.00,0.00,NULL,2018-06-13,2018-07-12,"NEFT*BARB0KAKINA*BARBP18
164620005*ANDHRA ELECTRON  -TRANSFER FROM 3199415044304",847184,BARB0KAKINA,NULL,0,344,1.0000
9559,2000068,3750,banktransfer,39411.00,53746.46,NULL,2018-01-05,2018-07-12,"Being amount received from HENKEL Through UTR NO 180105A2VGN00018",3320,411,NULL,0,949,1.0000
9560,2000068,3750,banktransfer,52168.14,1578.32,NULL,2018-03-22,2018-07-12,"Being amount received from HENKEL Through UTR NO 180322732GN00078,#Advance",3320,411,NULL,0,1262,1.0000
9561,10210227,9314,banktransfer,4041.50,0.00,NULL,2018-07-09,2018-07-13,"NEFT CITIN18886825497 G B M C L PAYMENT TO SUPPLI",846357,422,NULL,0,446,1.0000
9562,10610072,9174,banktransfer,8380.40,0.00,NULL,2018-07-12,2018-07-13,"NEFT SBIN118193577548 DEEP INDUSTRIES LIMITED",845994,518,NULL,0,310,1.0000
9563,10210112,8916,banktransfer,29305.58,0.00,NULL,2018-06-30,2018-07-13,"CHEQUE DEPOSIT
109155
 -TRANSFER TO 37644856772",846439,109155,NULL,0,416,1.0000
9564,10210112,8916,banktransfer,2360.00,0.00,NULL,2018-06-30,2018-07-13,"CHEQUE DEPOSIT
