role_name,model,action,permission
Cataloging,company_bank,index,Yes
Cataloging,company_bank,new,
Cataloging,company_bank,edit,
Cataloging,company_bank,update,Yes
Cataloging,company_bank,destroy,
Cataloging,company_bank,show,Yes
Cataloging,company_contact,create,Yes
Cataloging,company_contact,index,Yes
Cataloging,company_contact,new,
Cataloging,company_contact,edit,
Cataloging,company_contact,show,Yes
Cataloging,company_contact,destroy,
Cataloging,company_contact,update,Yes
Cataloging,company_creation_request,created,Yes
Cataloging,company_creation_request,index,Yes
Cataloging,company_creation_request,new,
Cataloging,company_creation_request,requested,Yes
Cataloging,company_creation_request,destroy,
Cataloging,company_creation_request,update,Yes
Cataloging,company_creation_request,create,Yes
Cataloging,company_creation_request,show,Yes
Cataloging,company_creation_request,exchange_with_existing_company,Yes
Cataloging,company_creation_request,edit,
Cataloging,company_rating,new,
Cataloging,company_rating,show,Yes
Cataloging,company_rating,edit,
Cataloging,company_rating,destroy,Yes
Cataloging,company_rating,update,Yes
Cataloging,company_rating,create,Yes
Cataloging,company_rating,index,Yes
Cataloging,company_review,export_filtered_records,No
Cataloging,company_review,show,Yes
Cataloging,company_review,destroy,No
Cataloging,company_review,update,Yes
Cataloging,company_review,create,Yes
Cataloging,company_review,edit,
Cataloging,company_review,new,
Cataloging,company_review,index,Yes
Cataloging,company_review,export_all,No
Cataloging,company_review,render_form,No
Cataloging,contact,create,Yes
Cataloging,contact,update,Yes
Cataloging,contact,destroy,
Cataloging,contact,show,Yes
Cataloging,contact,become,
Cataloging,contact,index,Yes
Cataloging,contact,new,
Cataloging,contact,edit,
Cataloging,contact_creation_request,destroy,
Cataloging,contact_creation_request,index,Yes
Cataloging,contact_creation_request,new,
Cataloging,contact_creation_request,edit,
Cataloging,contact_creation_request,create,Yes
Cataloging,contact_creation_request,show,Yes
Cataloging,contact_creation_request,update,Yes
Cataloging,currency,show,
Cataloging,currency,destroy,
Cataloging,currency,update,
Cataloging,currency,create,
Cataloging,currency,index,
Cataloging,currency,new,
Cataloging,currency,edit,
Cataloging,currency_rate,new,
Cataloging,currency_rate,show,
Cataloging,currency_rate,destroy,
Cataloging,currency_rate,update,
Cataloging,currency_rate,create,
Cataloging,currency_rate,edit,
Cataloging,currency_rate,index,
Cataloging,customer_order,refresh_payment,No
Cataloging,customer_order,index,No
Cataloging,customer_order,new,
Cataloging,customer_order,edit,
Cataloging,customer_order,create,No
Cataloging,customer_order,update,No
Cataloging,customer_order,destroy,No
Cataloging,customer_order,show,No
Cataloging,customer_order,can_create_inquiry,No
Cataloging,customer_order,company_customer_orders,No
Cataloging,customer_order,convert,No
Cataloging,customer_order,approve,No
Cataloging,customer_order,reject,No
Cataloging,customer_order,payments,No
Cataloging,customer_order_approval,create,No
Cataloging,customer_order_approval,update,No
Cataloging,customer_order_approval,destroy,No
Cataloging,customer_order_approval,show,No
Cataloging,customer_order_approval,new,
Cataloging,customer_order_approval,index,No
Cataloging,customer_order_approval,edit,
Cataloging,customer_order_comment,create,
Cataloging,customer_order_comment,update,
Cataloging,customer_order_comment,destroy,
Cataloging,customer_order_comment,index,
Cataloging,customer_order_comment,show,
Cataloging,customer_order_comment,new,
Cataloging,customer_order_comment,edit,
Cataloging,customer_order_rejection,update,No
Cataloging,customer_order_rejection,destroy,No
Cataloging,customer_order_rejection,show,No
Cataloging,customer_order_rejection,edit,
Cataloging,customer_order_rejection,new,
Cataloging,customer_order_rejection,index,No
Cataloging,customer_order_rejection,create,No
Cataloging,customer_order_row,show,
Cataloging,customer_order_row,update,
Cataloging,customer_order_row,create,
Cataloging,customer_order_row,edit,
Cataloging,customer_order_row,index,
Cataloging,customer_order_row,new,
Cataloging,customer_order_row,destroy,
Cataloging,customer_product,create,Yes
Cataloging,customer_product,update,Yes
Cataloging,customer_product,destroy,Yes
Cataloging,customer_product,show,Yes
Cataloging,customer_product,destroy_all,Yes
Cataloging,customer_product,generate_catalog,Yes
Cataloging,customer_product,index,Yes
Cataloging,customer_product,new,
Cataloging,customer_product,edit,
Cataloging,customer_product_import,create,Yes
Cataloging,customer_product_import,show,Yes
Cataloging,customer_product_import,new,
Cataloging,customer_product_import,index,Yes
Cataloging,customer_product_import,destroy,Yes
Cataloging,customer_product_import,update,Yes
Cataloging,customer_product_import,edit,
Cataloging,customer_product_import_row,update,Yes
Cataloging,customer_product_import_row,show,Yes
Cataloging,customer_product_import_row,index,Yes
Cataloging,customer_product_import_row,new,
Cataloging,customer_product_import_row,edit,
Cataloging,customer_product_import_row,create,Yes
Cataloging,customer_product_import_row,destroy,Yes
Cataloging,customer_product_tag,destroy,
Cataloging,customer_product_tag,index,
Cataloging,customer_product_tag,new,
Cataloging,customer_product_tag,edit,
Cataloging,customer_product_tag,create,
Cataloging,customer_product_tag,update,
Cataloging,customer_product_tag,show,
Cataloging,dashboard,new,
Cataloging,dashboard,create,
Cataloging,dashboard,edit,
Cataloging,dashboard,update,
Cataloging,dashboard,show,
Cataloging,dashboard,chewy,
Cataloging,dashboard,console,
Cataloging,dashboard,index,
Cataloging,dashboard,reset_index,
Cataloging,dashboard,migrations,
Cataloging,doc,index,
Cataloging,doc,create,
Cataloging,doc,edit,
Cataloging,doc,update,
Cataloging,doc,show,
Cataloging,doc,new,
Cataloging,document_creation,show,
Cataloging,document_creation,index,
Cataloging,document_creation,new,
Cataloging,document_creation,create,
Cataloging,document_creation,edit,
Cataloging,document_creation,update,
Cataloging,email_message,new,
Cataloging,email_message,create,Yes
Cataloging,email_message,destroy,Yes
Cataloging,email_message,show,Yes
Cataloging,email_message,update,Yes
Cataloging,email_message,index,Yes
Cataloging,email_message,edit,
Cataloging,export,destroy,
Cataloging,export,update,
Cataloging,export,new,
Cataloging,export,edit,
Cataloging,export,create,
Cataloging,export,index,
Cataloging,export,show,
Cataloging,extensions,index,
Cataloging,extensions,new,
Cataloging,extensions,edit,
Cataloging,extensions,create,
Cataloging,extensions,update,
Cataloging,extensions,destroy,
Cataloging,extensions,show,
Cataloging,freight_quote,index,No
Cataloging,freight_quote,new,
Cataloging,freight_quote,update,No
Cataloging,freight_quote,destroy,No
Cataloging,freight_quote,show,No
Cataloging,freight_quote,edit,
Cataloging,freight_quote,create,No
Cataloging,freight_quote_comment,update,No
Cataloging,freight_quote_comment,create,No
Cataloging,freight_quote_comment,edit,
Cataloging,freight_quote_comment,new,
Cataloging,freight_quote_comment,index,No
Cataloging,freight_quote_comment,show,No
Cataloging,freight_quote_comment,destroy,No
Cataloging,freight_request,index,
Cataloging,freight_request,completed,No
Cataloging,freight_request,edit_request,No
Cataloging,freight_request,new_freight_quote,No
Cataloging,freight_request,edit_freight_quote,No
Cataloging,freight_request,create,No
Cataloging,freight_request,update,No
Cataloging,freight_request,destroy,No
Cataloging,freight_request,show,No
Cataloging,freight_request,show_freight_quote,No
Cataloging,freight_request,edit,
Cataloging,freight_request,new,
Cataloging,freight_request_comment,update,
Cataloging,freight_request_comment,index,
Cataloging,freight_request_comment,new,
Cataloging,freight_request_comment,edit,
Cataloging,freight_request_comment,create,
Cataloging,freight_request_comment,destroy,
Cataloging,freight_request_comment,show,
Cataloging,ifsc_code,show,
Cataloging,ifsc_code,destroy,
Cataloging,ifsc_code,update,
Cataloging,ifsc_code,index,
Cataloging,ifsc_code,new,
Cataloging,ifsc_code,edit,
Cataloging,ifsc_code,create,
Cataloging,ifsc_code,suggestion,
Cataloging,image_reader,show,
Cataloging,image_reader,destroy,
Cataloging,image_reader,update,
Cataloging,image_reader,create,
Cataloging,image_reader,edit,
Cataloging,image_reader,new,
Cataloging,image_reader,index,
Cataloging,industry,index,Yes
Cataloging,industry,show,Yes
Cataloging,industry,destroy,Yes
Cataloging,industry,create,Yes
Cataloging,industry,edit,
Cataloging,industry,update,Yes
Cataloging,industry,new,
Cataloging,inquiry,new_from_customer_order,No
Cataloging,inquiry,resolve,
Cataloging,inquiry,suggestion,Yes
Cataloging,inquiry,bulk_update,No
Cataloging,inquiry,export_kra_report,No
Cataloging,inquiry,kra_report_per_sales_owner,No
Cataloging,inquiry,kra_report,No
Cataloging,inquiry,create_purchase_orders_requests,No
Cataloging,inquiry,preview_stock_po_request,No
Cataloging,inquiry,new_freight_request,No
Cataloging,inquiry,restrict_fields_on_completed_orders,
Cataloging,inquiry,pipeline_report,No
Cataloging,inquiry,resync_unsync_inquiry_products,Yes
Cataloging,inquiry,resync_inquiry_products,Yes
Cataloging,inquiry,get_relationship_map_json,
Cataloging,inquiry,relationship_map,Yes
Cataloging,inquiry,stages,Yes
Cataloging,inquiry,sales_invoices,Yes
Cataloging,inquiry,sales_shipments,Yes
Cataloging,inquiry,purchase_orders,Yes
Cataloging,inquiry,comments,Yes
Cataloging,inquiry,calculation_sheet,Yes
Cataloging,inquiry,has_no_approved_sales_orders,Yes
Cataloging,inquiry,has_approved_sales_orders,Yes
Cataloging,inquiry,sales_orders,Yes
Cataloging,inquiry,new_sales_quote,No
Cataloging,inquiry,sales_quotes,Yes
Cataloging,inquiry,update_suppliers,No
Cataloging,inquiry,sales_owner_status_avg,Yes
Cataloging,inquiry,edit_suppliers,No
Cataloging,inquiry,imports,No
Cataloging,inquiry,create_excel_import,No
Cataloging,inquiry,export_inquiries_tat,No
Cataloging,inquiry,tat_report,No
Cataloging,inquiry,export,No
Cataloging,inquiry,export_all,No
Cataloging,inquiry,edit,Yes
Cataloging,inquiry,new_excel_import,Yes
Cataloging,inquiry,excel_template,Yes
Cataloging,inquiry,create_list_import,Yes
Cataloging,inquiry,new_list_import,Yes
Cataloging,inquiry,can_manage_inquiry,Yes
Cataloging,inquiry,create_email_message,Yes
Cataloging,inquiry,new_email_message,Yes
Cataloging,inquiry,smart_queue,No
Cataloging,inquiry,show,Yes
Cataloging,inquiry,destroy,Yes
Cataloging,inquiry,update,Yes
Cataloging,inquiry,create,No
Cataloging,inquiry,edit,
Cataloging,inquiry,new,
Cataloging,inquiry,index,Yes
Cataloging,inquiry,disable_billing_shipping_details,
Cataloging,inquiry,index_pg,Yes
Cataloging,inquiry_comment,index,
Cataloging,inquiry_comment,show,
Cataloging,inquiry_comment,destroy,
Cataloging,inquiry_comment,update,
Cataloging,inquiry_comment,create,
Cataloging,inquiry_comment,edit,
Cataloging,inquiry_comment,new,
Cataloging,inquiry_currency,show,
Cataloging,inquiry_currency,index,
Cataloging,inquiry_currency,edit,
Cataloging,inquiry_currency,create,
Cataloging,inquiry_currency,update,
Cataloging,inquiry_currency,destroy,
Cataloging,inquiry_currency,new,
Cataloging,inquiry_import,index,
Cataloging,inquiry_import,create_failed_skus,
Cataloging,inquiry_import,manage_failed_skus,
Cataloging,inquiry_import,show,
Cataloging,inquiry_import,destroy,
Cataloging,inquiry_import,update,
Cataloging,inquiry_import,create,
Cataloging,inquiry_import,edit,
Cataloging,inquiry_import,new,
Cataloging,inquiry_import_row,create,
Cataloging,inquiry_import_row,show,
Cataloging,inquiry_import_row,update,
Cataloging,inquiry_import_row,destroy,
Cataloging,inquiry_import_row,index,
Cataloging,inquiry_import_row,edit,
Cataloging,inquiry_import_row,new,
Cataloging,inquiry_mapping_tat,show,
Cataloging,inquiry_mapping_tat,index,
Cataloging,inquiry_mapping_tat,new,
Cataloging,inquiry_mapping_tat,edit,
Cataloging,inquiry_mapping_tat,create,
Cataloging,inquiry_mapping_tat,update,
Cataloging,inquiry_mapping_tat,destroy,
Cataloging,inquiry_product,new,
Cataloging,inquiry_product,index,
Cataloging,inquiry_product,edit,
Cataloging,inquiry_product,create,
Cataloging,inquiry_product,update,
Cataloging,inquiry_product,destroy,
Cataloging,inquiry_product,show,
Cataloging,inquiry_product_supplier,show,
Cataloging,inquiry_product_supplier,index,
Cataloging,inquiry_product_supplier,new,
Cataloging,inquiry_product_supplier,edit,
Cataloging,inquiry_product_supplier,create,
Cataloging,inquiry_product_supplier,update,
Cataloging,inquiry_product_supplier,destroy,
Cataloging,inquiry_status_record,create,
Cataloging,inquiry_status_record,update,
Cataloging,inquiry_status_record,show,
Cataloging,inquiry_status_record,destroy,
Cataloging,inquiry_status_record,index,
Cataloging,inquiry_status_record,new,
Cataloging,inquiry_status_record,edit,
Cataloging,invoice_request,render_cancellation_form,No
Cataloging,invoice_request,pending,No
Cataloging,invoice_request,completed,No
Cataloging,invoice_request,can_cancel_or_reject,No
Cataloging,invoice_request,cancelled,No
Cataloging,invoice_request,edit,No
Cataloging,invoice_request,cancel_invoice_request,No
Cataloging,invoice_request,new,
Cataloging,invoice_request,create,No
Cataloging,invoice_request,update,No
Cataloging,invoice_request,destroy,No
Cataloging,invoice_request,show,No
Cataloging,invoice_request,index,No
Cataloging,invoice_request_comment,edit,
Cataloging,invoice_request_comment,index,
Cataloging,invoice_request_comment,new,
Cataloging,invoice_request_comment,create,
Cataloging,invoice_request_comment,update,
Cataloging,invoice_request_comment,destroy,
Cataloging,invoice_request_comment,show,
Cataloging,inward_dispatch,delivered,No
Cataloging,inward_dispatch,remove_products,No
Cataloging,inward_dispatch,update_logistics_owner_for_inward_dispatches,No
Cataloging,inward_dispatch,add_products,No
Cataloging,inward_dispatch,confirm_delivery,No
Cataloging,inward_dispatch,can_request_invoice,No
Cataloging,inward_dispatch,delivered_material,No
Cataloging,inward_dispatch,inward_dispatch_delivered_queue,No
Cataloging,inward_dispatch,inward_dispatch_pickup_queue,No
Cataloging,inward_dispatch,show,No
Cataloging,inward_dispatch,edit,
Cataloging,inward_dispatch,new,
Cataloging,inward_dispatch,index,No
Cataloging,inward_dispatch,create,No
Cataloging,inward_dispatch,update,No
Cataloging,inward_dispatch,destroy,No
Cataloging,inward_dispatch_comment,create,
Cataloging,inward_dispatch_comment,index,
Cataloging,inward_dispatch_comment,new,
Cataloging,inward_dispatch_comment,edit,
Cataloging,inward_dispatch_comment,update,
Cataloging,inward_dispatch_comment,destroy,
Cataloging,inward_dispatch_comment,show,
Cataloging,inward_dispatch_row,show,
